Date,Open,High,Low,Close,Adj Close,Volume
2015-02-04,8.396875381469727,8.568124771118164,8.363750457763672,8.453125,8.318300247192383,28854400
2015-02-05,8.4975004196167,8.6118745803833,8.4556245803833,8.601249694824219,8.464058876037598,20681600
2015-02-06,8.632499694824219,8.668749809265137,8.436249732971191,8.496874809265137,8.361350059509277,20756800
2015-02-09,8.430624961853027,8.521875381469727,8.4037504196167,8.441875457763672,8.307229995727539,16488000
2015-02-10,8.537500381469727,8.728124618530273,8.508125305175781,8.7056245803833,8.5667724609375,18534400
2015-02-11,8.720624923706055,8.806875228881836,8.693124771118164,8.770625114440918,8.63073444366455,20238400
2015-02-12,8.881250381469727,8.978750228881836,8.85562515258789,8.970624923706055,8.827543258666992,21396800
2015-02-13,9.026249885559082,9.1274995803833,8.991250038146973,9.123749732971191,8.978225708007812,26276800
2015-02-17,9.123749732971191,9.1537504196167,9.08187484741211,9.141875267028809,8.996063232421875,15387200
2015-02-18,9.12125015258789,9.176875114440918,9.095624923706055,9.168749809265137,9.022513389587402,13926400
2015-02-19,9.156874656677246,9.268750190734863,9.151874542236328,9.258125305175781,9.11046028137207,18803200
2015-02-20,9.246874809265137,9.391875267028809,9.189374923706055,9.381250381469727,9.231622695922852,21016000
2015-02-23,9.375624656677246,9.404375076293945,9.3306245803833,9.403124809265137,9.253146171569824,14080000
2015-02-24,9.376874923706055,9.4350004196167,9.322500228881836,9.414999961853027,9.26483154296875,16856000
2015-02-25,9.385624885559082,9.456250190734863,9.326874732971191,9.366250038146973,9.2168607711792,16169600
2015-02-26,9.383125305175781,9.470000267028809,9.335000038146973,9.461250305175781,9.310348510742188,14907200
2015-02-27,9.454375267028809,9.465624809265137,9.348750114440918,9.37874984741211,9.229161262512207,12646400
2015-03-02,9.410625457763672,9.552499771118164,9.4087495803833,9.547499656677246,9.395218849182129,18356800
2015-03-03,9.487500190734863,9.508125305175781,9.337499618530273,9.453749656677246,9.302964210510254,24448000
2015-03-04,9.396249771118164,9.420624732971191,9.28125,9.385624885559082,9.235923767089844,20544000
2015-03-05,9.432499885559082,9.47249984741211,9.339374542236328,9.414375305175781,9.264216423034668,17137600
2015-03-06,9.3931245803833,9.427499771118164,9.154999732971191,9.196874618530273,9.050186157226562,23200000
2015-03-09,9.23812484741211,9.2993745803833,9.163125038146973,9.248125076293945,9.10062026977539,14790400
2015-03-10,9.1225004196167,9.125,8.911874771118164,8.916250228881836,8.77403450012207,29160000
2015-03-11,8.936875343322754,8.957500457763672,8.801250457763672,8.808124542236328,8.667637825012207,21504000
2015-03-12,8.79312515258789,8.944999694824219,8.7837495803833,8.927499771118164,8.785106658935547,19822400
2015-03-13,8.909375190734863,8.977499961853027,8.734999656677246,8.845000267028809,8.703923225402832,30163200
2015-03-16,8.9087495803833,9.078125,8.891875267028809,9.078125,8.933329582214355,19936000
2015-03-17,9.021875381469727,9.128125190734863,8.982500076293945,9.100625038146973,8.955471992492676,15316800
2015-03-18,9.050000190734863,9.361249923706055,8.958749771118164,9.282500267028809,9.13444709777832,18291200
2015-03-19,9.301875114440918,9.3568754196167,9.274999618530273,9.307499885559082,9.159045219421387,14073600
2015-03-20,9.45687484741211,9.51937484741211,9.426875114440918,9.435625076293945,9.28512954711914,14331200
2015-03-23,9.420000076293945,9.470624923706055,9.384374618530273,9.388750076293945,9.239004135131836,14104000
2015-03-24,9.386249542236328,9.473750114440918,9.318124771118164,9.321874618530273,9.173192977905273,14443200
2015-03-25,9.350000381469727,9.363750457763672,8.883749961853027,8.889374732971191,8.752225875854492,36708800
2015-03-26,8.748125076293945,8.930000305175781,8.685625076293945,8.829999923706055,8.693768501281738,36515200
2015-03-27,8.82437515258789,8.940625190734863,8.80062484741211,8.901874542236328,8.764533042907715,19022400
2015-03-30,9.010000228881836,9.118749618530273,9.009374618530273,9.118749618530273,8.978062629699707,25956800
2015-03-31,9.054374694824219,9.09000015258789,8.906874656677246,8.909375190734863,8.771919250488281,18548800
2015-04-01,8.90625,8.911874771118164,8.703125,8.817500114440918,8.681461334228516,23910400
2015-04-02,8.835000038146973,8.883125305175781,8.774999618530273,8.826250076293945,8.69007682800293,14974400
2015-04-06,8.723125457763672,9.020000457763672,8.697500228881836,8.9712495803833,8.832839012145996,22566400
2015-04-07,8.964374542236328,9.089374542236328,8.9399995803833,8.9399995803833,8.802074432373047,15920000
2015-04-08,8.948124885559082,9.106249809265137,8.944375038146973,9.08187484741211,8.941755294799805,22024000
2015-04-09,9.07437515258789,9.2006254196167,9.01187515258789,9.195625305175781,9.053751945495605,16284800
2015-04-10,9.190625190734863,9.271249771118164,9.146875381469727,9.26937484741211,9.126361846923828,13406400
2015-04-13,9.285625457763672,9.376874923706055,9.203125,9.221875190734863,9.079596519470215,16544000
2015-04-14,9.204999923706055,9.256875038146973,9.066875457763672,9.170624732971191,9.029135704040527,16462400
2015-04-15,9.220000267028809,9.322500228881836,9.197500228881836,9.278124809265137,9.134978294372559,16323200
2015-04-16,9.233750343322754,9.288749694824219,9.209375381469727,9.255624771118164,9.112826347351074,12819200
2015-04-17,9.08187484741211,9.130624771118164,8.890625,8.970624923706055,8.832221984863281,28448000
2015-04-20,9.05875015258789,9.266249656677246,9.052499771118164,9.237500190734863,9.094980239868164,21238400
2015-04-21,9.34000015258789,9.375,9.296250343322754,9.313750267028809,9.170055389404297,15518400
2015-04-22,9.36312484741211,9.446249961853027,9.243124961853027,9.414375305175781,9.269124984741211,19270400
2015-04-23,9.354999542236328,9.568124771118164,9.350625038146973,9.489999771118164,9.343583106994629,17593600
2015-04-24,9.6875,9.7681245803833,9.656874656677246,9.741250038146973,9.590958595275879,17891200
2015-04-27,9.818750381469727,9.852499961853027,9.654375076293945,9.696874618530273,9.54726791381836,22460800
2015-04-28,9.708125114440918,9.744999885559082,9.493124961853027,9.651249885559082,9.502347946166992,20204800
2015-04-29,9.542499542236328,9.6587495803833,9.429374694824219,9.535625457763672,9.388508796691895,26492800
2015-04-30,9.428750038146973,9.503125190734863,9.137499809265137,9.228750228881836,9.0863676071167,33155200
2015-05-01,9.304374694824219,9.487500190734863,9.303750038146973,9.479999542236328,9.333740234375,25385600
2015-05-04,9.540624618530273,9.625,9.4975004196167,9.505624771118164,9.358969688415527,16441600
2015-05-05,9.436249732971191,9.467499732971191,9.1899995803833,9.203749656677246,9.061752319335938,28062400
2015-05-06,9.229374885559082,9.28125,8.948124885559082,9.0806245803833,8.940526008605957,34734400
2015-05-07,9.065625190734863,9.229374885559082,9.051875114440918,9.179374694824219,9.037755012512207,29947200
2015-05-08,9.365625381469727,9.447500228881836,9.3412504196167,9.404999732971191,9.259896278381348,23206400
2015-05-11,9.420000076293945,9.456250190734863,9.321874618530273,9.328749656677246,9.184823989868164,16728000
2015-05-12,9.221875190734863,9.342499732971191,9.082500457763672,9.250624656677246,9.107904434204102,17659200
2015-05-13,9.33187484741211,9.42562484741211,9.260000228881836,9.286250114440918,9.142977714538574,16884800
2015-05-14,9.434374809265137,9.573749542236328,9.368749618530273,9.555000305175781,9.407581329345703,19699200
2015-05-15,9.609375,9.632499694824219,9.512499809265137,9.559374809265137,9.41188907623291,12715200
2015-05-18,9.521249771118164,9.676875114440918,9.510000228881836,9.641249656677246,9.492505073547363,9801600
2015-05-19,9.659375190734863,9.6899995803833,9.589374542236328,9.615625381469727,9.467272758483887,11595200
2015-05-20,9.62874984741211,9.744999885559082,9.53125,9.626250267028809,9.477731704711914,10473600
2015-05-21,9.601249694824219,9.755000114440918,9.571249961853027,9.729999542236328,9.57988452911377,7704000
2015-05-22,9.708749771118164,9.78125,9.694999694824219,9.717499732971191,9.567575454711914,8388000
2015-05-26,9.663749694824219,9.693750381469727,9.40999984741211,9.484999656677246,9.338661193847656,10416800
2015-05-27,9.546250343322754,9.811249732971191,9.5024995803833,9.789999961853027,9.638955116271973,9828800
2015-05-28,9.756250381469727,9.797499656677246,9.688750267028809,9.7475004196167,9.597114562988281,6680800
2015-05-29,9.732500076293945,9.761249542236328,9.588749885559082,9.637499809265137,9.488808631896973,10484000
2015-06-01,9.731249809265137,9.74625015258789,9.541250228881836,9.69124984741211,9.541730880737305,12105600
2015-06-02,9.62125015258789,9.726249694824219,9.53125,9.632499694824219,9.48388671875,9119200
2015-06-03,9.71875,9.762499809265137,9.645000457763672,9.688750267028809,9.539271354675293,10452800
2015-06-04,9.576250076293945,9.703749656677246,9.482500076293945,9.548749923706055,9.4014310836792,14147200
2015-06-05,9.522500038146973,9.5625,9.386249542236328,9.498749732971191,9.352198600769043,15136800
2015-06-08,9.486249923706055,9.5,9.266249656677246,9.307499885559082,9.163900375366211,12647200
2015-06-09,9.260000228881836,9.34000015258789,9.133749961853027,9.27750015258789,9.134364128112793,18279200
2015-06-10,9.336250305175781,9.579999923706055,9.317500114440918,9.517499923706055,9.370660781860352,14541600
2015-06-11,9.59375,9.638750076293945,9.517499923706055,9.551250457763672,9.403892517089844,11774400
2015-06-12,9.451250076293945,9.491250038146973,9.3725004196167,9.395000457763672,9.250053405761719,10644800
2015-06-15,9.255000114440918,9.329999923706055,9.147500038146973,9.306249618530273,9.162670135498047,15308000
2015-06-16,9.279999732971191,9.432499885559082,9.274999618530273,9.399999618530273,9.254971504211426,9573600
2015-06-17,9.43375015258789,9.515000343322754,9.337499618530273,9.452500343322754,9.306665420532227,15059200
2015-06-18,9.520000457763672,9.758749961853027,9.513750076293945,9.7212495803833,9.571269035339355,18502400
2015-06-19,9.739999771118164,9.7524995803833,9.626250267028809,9.62874984741211,9.480194091796875,10845600
2015-06-22,9.78125,9.832500457763672,9.731249809265137,9.771249771118164,9.620494842529297,12671200
2015-06-23,9.795000076293945,9.806249618530273,9.711250305175781,9.788749694824219,9.637725830078125,9269600
2015-06-24,9.765000343322754,9.848750114440918,9.68375015258789,9.692500114440918,9.542961120605469,10300000
2015-06-25,9.760000228881836,9.782500267028809,9.618749618530273,9.646249771118164,9.497424125671387,9416000
2015-06-26,9.643750190734863,9.6875,9.449999809265137,9.5287504196167,9.381738662719727,12060800
2015-06-29,9.307499885559082,9.416250228881836,9.06624984741211,9.082500457763672,8.942374229431152,30190400
2015-06-30,9.212499618530273,9.24625015258789,9.081250190734863,9.143750190734863,9.002677917480469,20781600
2015-07-01,9.321249961853027,9.352499961853027,9.198749542236328,9.282500267028809,9.139286994934082,17760800
2015-07-02,9.326250076293945,9.350000381469727,9.231249809265137,9.289999961853027,9.146672248840332,12444000
2015-07-06,9.171250343322754,9.34749984741211,9.131250381469727,9.24625015258789,9.103596687316895,15048800
2015-07-07,9.258749961853027,9.306249618530273,8.922499656677246,9.282500267028809,9.139286994934082,22651200
2015-07-08,9.15250015258789,9.175000190734863,8.932499885559082,8.963749885559082,8.825454711914062,17337600
2015-07-09,9.197500228881836,9.2162504196167,8.946249961853027,8.951250076293945,8.813148498535156,16960000
2015-07-10,9.19124984741211,9.293749809265137,9.126250267028809,9.231249809265137,9.088827133178711,15040000
2015-07-13,9.387499809265137,9.5649995803833,9.383749961853027,9.545000076293945,9.397736549377441,17973600
2015-07-14,9.571249961853027,9.725000381469727,9.56624984741211,9.672499656677246,9.523269653320312,13753600
2015-07-15,9.708749771118164,9.767499923706055,9.638750076293945,9.694999694824219,9.54542350769043,14372000
2015-07-16,9.850000381469727,9.96875,9.8149995803833,9.96500015258789,9.81125545501709,14527200
2015-07-17,10.125,10.255000114440918,10.09749984741211,10.255000114440918,10.096781730651855,13135200
2015-07-20,10.3149995803833,10.407500267028809,10.241250038146973,10.333749771118164,10.174318313598633,16426400
2015-07-21,10.336250305175781,10.367500305175781,10.258749961853027,10.313750267028809,10.154626846313477,10931200
2015-07-22,10.001250267028809,10.181249618530273,10.001250267028809,10.09000015258789,9.93432903289795,12727200
2015-07-23,10.108750343322754,10.168749809265137,9.957500457763672,10.005000114440918,9.850638389587402,11652800
2015-07-24,10.113750457763672,10.125,9.782500267028809,9.8149995803833,9.663572311401367,12707200
2015-07-27,9.698749542236328,9.7837495803833,9.607500076293945,9.646249771118164,9.497424125671387,16914400
2015-07-28,9.736249923706055,9.852499961853027,9.581250190734863,9.8125,9.66110897064209,17863200
2015-07-29,9.853750228881836,9.931249618530273,9.782500267028809,9.893750190734863,9.741106033325195,11392800
2015-07-30,9.84000015258789,10.015000343322754,9.726249694824219,9.982500076293945,9.828487396240234,14616800
2015-07-31,10.046250343322754,10.053750038146973,9.917499542236328,9.958749771118164,9.805100440979004,12485600
2015-08-03,9.961250305175781,10.015000343322754,9.766249656677246,9.9037504196167,9.750951766967773,15681600
2015-08-04,9.888750076293945,9.918749809265137,9.774999618530273,9.857500076293945,9.705416679382324,14714400
2015-08-05,9.967499732971191,10.141249656677246,9.947500228881836,10.007499694824219,9.853100776672363,15793600
2015-08-06,10.022500038146973,10.052499771118164,9.600000381469727,9.694999694824219,9.54542350769043,16844800
2015-08-07,9.642499923706055,9.710000038146973,9.506250381469727,9.662500381469727,9.513425827026367,17405600
2015-08-10,9.779999732971191,9.925000190734863,9.779999732971191,9.881250381469727,9.728798866271973,14360800
2015-08-11,9.774999618530273,9.856249809265137,9.522500038146973,9.633749961853027,9.485118865966797,17352800
2015-08-12,9.4975004196167,9.733750343322754,9.293749809265137,9.69124984741211,9.541730880737305,22975200
2015-08-13,9.71500015258789,9.807499885559082,9.6225004196167,9.65625,9.507270812988281,13948000
2015-08-14,9.618749618530273,9.71875,9.579999923706055,9.6875,9.538039207458496,11219200
2015-08-17,9.643750190734863,9.857500076293945,9.59749984741211,9.848750114440918,9.69680118560791,11880000
2015-08-18,9.826250076293945,9.8412504196167,9.725000381469727,9.75374984741211,9.603266716003418,9416000
2015-08-19,9.694999694824219,9.795000076293945,9.510000228881836,9.6225004196167,9.474043846130371,21892000
2015-08-20,9.443750381469727,9.507499694824219,9.087499618530273,9.095000267028809,8.954679489135742,28556000
2015-08-21,8.838749885559082,8.984999656677246,8.3149995803833,8.3149995803833,8.186713218688965,36132000
2015-08-24,6.981249809265137,8.3125,6.875,7.68874979019165,7.570126533508301,31388000
2015-08-25,8.225000381469727,8.321249961853027,7.590000152587891,7.598750114440918,7.481513023376465,24149600
2015-08-26,8.036250114440918,8.391249656677246,7.724999904632568,8.359999656677246,8.231019973754883,31299200
2015-08-27,8.601249694824219,8.796250343322754,8.401249885559082,8.779999732971191,8.644539833068848,38588000
2015-08-28,8.702500343322754,8.842499732971191,8.6537504196167,8.789999961853027,8.654383659362793,17888000
2015-08-31,8.68375015258789,8.77750015258789,8.520000457763672,8.563750267028809,8.431626319885254,16594400
2015-09-01,8.145000457763672,8.393750190734863,7.956250190734863,8.046250343322754,7.922109127044678,26204800
2015-09-02,8.3100004196167,8.482500076293945,8.136249542236328,8.482500076293945,8.351630210876465,17065600
2015-09-03,8.552499771118164,8.65999984741211,8.350000381469727,8.390000343322754,8.260555267333984,15034400
2015-09-04,8.162500381469727,8.307499885559082,8.101249694824219,8.193750381469727,8.067334175109863,18082400
2015-09-08,8.515000343322754,8.675000190734863,8.442500114440918,8.6537504196167,8.520235061645508,13113600
2015-09-09,8.862500190734863,8.864999771118164,8.417499542236328,8.463749885559082,8.33316707611084,16542400
2015-09-10,8.44124984741211,8.756250381469727,8.427499771118164,8.640000343322754,8.506701469421387,16487200
2015-09-11,8.563750267028809,8.737500190734863,8.517499923706055,8.737500190734863,8.60269546508789,11446400
2015-09-14,8.802499771118164,8.805000305175781,8.62125015258789,8.68375015258789,8.549771308898926,8479200
2015-09-15,8.725000381469727,8.944999694824219,8.667499542236328,8.885000228881836,8.747920036315918,12725600
2015-09-16,8.896249771118164,9.007499694824219,8.832500457763672,8.988750457763672,8.850068092346191,14567200
2015-09-17,8.982500076293945,9.265000343322754,8.922499656677246,8.9975004196167,8.858682632446289,23929600
2015-09-18,8.725000381469727,8.952500343322754,8.71500015258789,8.7475004196167,8.612539291381836,14758400
2015-09-21,8.838749885559082,8.9375,8.641249656677246,8.798749923706055,8.66300106048584,15354400
2015-09-22,8.522500038146973,8.587499618530273,8.3725004196167,8.537500381469727,8.405783653259277,16592800
2015-09-23,8.574999809265137,8.623749732971191,8.461250305175781,8.542499542236328,8.4107027053833,11119200
2015-09-24,8.3725004196167,8.546250343322754,8.236249923706055,8.489999771118164,8.359010696411133,19396000
2015-09-25,8.667499542236328,8.680000305175781,8.236249923706055,8.34000015258789,8.211326599121094,16132800
2015-09-28,8.262499809265137,8.27750015258789,7.816249847412109,7.864999771118164,7.743655681610107,21313600
2015-09-29,7.90625,8.063750267028809,7.668749809265137,7.787499904632568,7.667352676391602,22128000
2015-09-30,8.00374984741211,8.157500267028809,7.941249847412109,8.131250381469727,8.005800247192383,23040800
2015-10-01,8.161250114440918,8.211250305175781,7.952499866485596,8.206250190734863,8.079641342163086,16822400
2015-10-02,7.985000133514404,8.501250267028809,7.933750152587891,8.493749618530273,8.362706184387207,23065600
2015-10-05,8.616250038146973,8.787500381469727,8.586250305175781,8.744999885559082,8.610081672668457,21077600
2015-10-06,8.704999923706055,8.757499694824219,8.523750305175781,8.662500381469727,8.528854370117188,14814400
2015-10-07,8.766249656677246,8.800000190734863,8.541250228881836,8.760000228881836,8.624847412109375,21920800
2015-10-08,8.692500114440918,8.859999656677246,8.526249885559082,8.829999923706055,8.693768501281738,23530400
2015-10-09,8.842499732971191,8.944999694824219,8.792499542236328,8.9037504196167,8.766382217407227,16306400
2015-10-12,8.947500228881836,8.984999656677246,8.882499694824219,8.954999923706055,8.816840171813965,8296000
2015-10-13,8.84749984741211,9.03125,8.821249961853027,8.831250190734863,8.694998741149902,16028000
2015-10-14,8.836250305175781,8.925000190734863,8.733750343322754,8.811249732971191,8.675307273864746,12422400
2015-10-15,8.875,9.100000381469727,8.850000381469727,9.100000381469727,8.959603309631348,16273600
2015-10-16,9.133749961853027,9.18375015258789,9.051250457763672,9.180000305175781,9.038370132446289,10665600
2015-10-19,9.148750305175781,9.291250228881836,9.109999656677246,9.2837495803833,9.140519142150879,10776800
2015-10-20,9.2524995803833,9.2837495803833,9.125,9.1875,9.045751571655273,9388800
2015-10-21,9.268750190734863,9.293749809265137,9.063750267028809,9.071249961853027,8.931296348571777,10568000
2015-10-22,9.228750228881836,9.453749656677246,9.182499885559082,9.442500114440918,9.296820640563965,18826400
2015-10-23,9.9399995803833,10.045000076293945,9.84749984741211,9.970000267028809,9.816180229187012,16727200
2015-10-26,9.948749542236328,10.018750190734863,9.880000114440918,9.984999656677246,9.830948829650879,9639200
2015-10-27,9.925000190734863,10.048749923706055,9.925000190734863,10.018750190734863,9.864178657531738,7972000
2015-10-28,10.0600004196167,10.1875,9.895000457763672,10.1875,10.03032398223877,14408800
2015-10-29,10.088749885559082,10.188750267028809,10.072500228881836,10.15625,9.999554634094238,8737600
2015-10-30,10.162500381469727,10.198749542236328,10.0625,10.067500114440918,9.912174224853516,10600800
2015-11-02,10.12125015258789,10.3125,10.074999809265137,10.297499656677246,10.138627052307129,8164800
2015-11-03,10.25,10.432499885559082,10.220000267028809,10.366250038146973,10.206316947937012,6733600
2015-11-04,10.430000305175781,10.442500114440918,10.2787504196167,10.368749618530273,10.208778381347656,10565600
2015-11-05,10.375,10.431249618530273,10.199999809265137,10.298749923706055,10.13985824584961,8060000
2015-11-06,10.262499809265137,10.3462495803833,10.136249542236328,10.323749542236328,10.164471626281738,12676800
2015-11-09,10.243749618530273,10.268750190734863,9.973750114440918,10.104999542236328,9.949095726013184,11056000
2015-11-10,9.993749618530273,10.067500114440918,9.93375015258789,10.043749809265137,9.888794898986816,8499200
2015-11-11,10.106249809265137,10.198749542236328,9.989999771118164,10.023750305175781,9.869099617004395,8182400
2015-11-12,9.9375,10.03499984741211,9.8149995803833,9.826250076293945,9.674647331237793,11032800
2015-11-13,9.7475004196167,9.766249656677246,9.431249618530273,9.443750381469727,9.298049926757812,15164800
2015-11-16,9.421250343322754,9.7162504196167,9.383749961853027,9.712499618530273,9.562650680541992,10840000
2015-11-17,9.75,9.864999771118164,9.675000190734863,9.725000381469727,9.574960708618164,15440800
2015-11-18,9.801250457763672,10.117500305175781,9.782500267028809,10.092499732971191,9.936789512634277,13019200
2015-11-19,10.106249809265137,10.203749656677246,10.076250076293945,10.109999656677246,9.954020500183105,11269600
2015-11-20,10.203749656677246,10.262499809265137,10.186249732971191,10.243749618530273,10.085707664489746,8140800
2015-11-23,10.248749732971191,10.329999923706055,10.102499961853027,10.188750267028809,10.031556129455566,7486400
2015-11-24,10.055000305175781,10.217499732971191,9.954999923706055,10.176250457763672,10.019248962402344,9733600
2015-11-25,10.196249961853027,10.225000381469727,10.146249771118164,10.186249732971191,10.029094696044922,6939200
2015-11-27,10.227499961853027,10.257499694824219,10.149999618530273,10.21875,10.061092376708984,3146400
2015-11-30,10.268750190734863,10.274999618530273,10.09749984741211,10.163749694824219,10.006939888000488,8946400
2015-12-01,10.241250038146973,10.367500305175781,10.21875,10.367500305175781,10.207548141479492,9511200
2015-12-02,10.382499694824219,10.4712495803833,10.207500457763672,10.244999885559082,10.086935997009277,8437600
2015-12-03,10.292499542236328,10.323749542236328,9.770000457763672,9.892499923706055,9.739876747131348,13330400
2015-12-04,9.942500114440918,10.385000228881836,9.90999984741211,10.348750114440918,10.189088821411133,12749600
2015-12-07,10.361249923706055,10.37125015258789,10.161250114440918,10.260000228881836,10.101705551147461,7359200
2015-12-08,10.047499656677246,10.323749542236328,10.03499984741211,10.263750076293945,10.105398178100586,9498400
2015-12-09,10.168749809265137,10.2787504196167,9.824999809265137,9.949999809265137,9.796487808227539,15344000
2015-12-10,9.994999885559082,10.167499542236328,9.932499885559082,10.036250114440918,9.88140869140625,12808000
2015-12-11,9.807499885559082,9.852499961853027,9.5600004196167,9.578749656677246,9.430967330932617,16503200
2015-12-14,9.608750343322754,9.727499961853027,9.329999923706055,9.727499961853027,9.577421188354492,19201600
2015-12-15,9.888750076293945,10.005000114440918,9.811249732971191,9.84000015258789,9.688183784484863,11954400
2015-12-16,9.96500015258789,10.157500267028809,9.755000114440918,10.116250038146973,9.960172653198242,16202400
2015-12-17,10.21875,10.21875,9.829999923706055,9.836250305175781,9.684494972229004,14618400
2015-12-18,9.760000228881836,9.80875015258789,9.460000038146973,9.4712495803833,9.325124740600586,17049600
2015-12-21,9.630000114440918,9.667499542236328,9.493749618530273,9.666250228881836,9.517117500305176,13739200
2015-12-22,9.758749961853027,9.811249732971191,9.65999984741211,9.786250114440918,9.640999794006348,7817600
2015-12-23,9.882499694824219,9.94124984741211,9.851249694824219,9.93375015258789,9.786309242248535,6625600
2015-12-24,9.925000190734863,9.981249809265137,9.914999961853027,9.926250457763672,9.778921127319336,3760000
2015-12-28,9.876250267028809,9.912500381469727,9.732500076293945,9.907500267028809,9.760449409484863,9324000
2015-12-29,10.02750015258789,10.265000343322754,10.022500038146973,10.21875,10.067081451416016,7607200
2015-12-30,10.199999809265137,10.211250305175781,10.037500381469727,10.042499542236328,9.89344596862793,5304000
2015-12-31,9.962499618530273,10.001250267028809,9.787500381469727,9.795000076293945,9.649619102478027,10348000
2016-01-04,9.357500076293945,9.392499923706055,9.135000228881836,9.386249542236328,9.24693489074707,17903200
2016-01-05,9.460000038146973,9.492500305175781,9.256250381469727,9.336250305175781,9.197678565979004,13274400
2016-01-06,9.017499923706055,9.267499923706055,9.017499923706055,9.167499542236328,9.031432151794434,13870400
2016-01-07,8.773750305175781,9.0,8.581250190734863,8.5962495803833,8.468664169311523,24348800
2016-01-08,8.728750228881836,8.819999694824219,8.430000305175781,8.446249961853027,8.320890426635742,21089600
2016-01-11,8.568750381469727,8.614999771118164,8.243749618530273,8.506250381469727,8.379998207092285,20888000
2016-01-12,8.662500381469727,8.782500267028809,8.453749656677246,8.703749656677246,8.574567794799805,19463200
2016-01-13,8.763750076293945,8.805000305175781,8.067500114440918,8.09749984741211,7.977313041687012,25444800
2016-01-14,8.161250114440918,8.581250190734863,7.898749828338623,8.4375,8.312270164489746,34314400
2016-01-15,7.871250152587891,8.0912504196167,7.699999809265137,7.914999961853027,7.79752254486084,32507200
2016-01-19,8.131250381469727,8.151249885559082,7.761250019073486,7.948750019073486,7.830772876739502,19948800
2016-01-20,7.707499980926514,8.067500114440918,7.349999904632568,7.903749942779541,7.786440372467041,35794400
2016-01-21,7.960000038146973,8.148750305175781,7.753749847412109,7.922500133514404,7.804912567138672,19747200
2016-01-22,8.21875,8.3774995803833,8.177499771118164,8.373749732971191,8.249463081359863,15380800
2016-01-25,8.323749542236328,8.404999732971191,8.108750343322754,8.130000114440918,8.009333610534668,10869600
2016-01-26,8.186249732971191,8.335000038146973,8.051250457763672,8.273750305175781,8.150948524475098,10918400
2016-01-27,8.175000190734863,8.241250038146973,7.788750171661377,7.858749866485596,7.742109298706055,17983200
2016-01-28,8.108750343322754,8.1225004196167,7.807499885559082,8.076250076293945,7.9563798904418945,21350400
2016-01-29,8.076250076293945,8.418749809265137,8.067500114440918,8.414999961853027,8.2901029586792,19049600
2016-02-01,8.328749656677246,8.522500038146973,8.270000457763672,8.448749542236328,8.32335090637207,19194400
2016-02-02,8.381250381469727,8.386249542236328,8.042499542236328,8.0912504196167,7.971157550811768,20471200
2016-02-03,8.194999694824219,8.194999694824219,7.736249923706055,8.017499923706055,7.898501396179199,30936000
2016-02-04,7.971250057220459,8.137499809265137,7.823750019073486,8.015000343322754,7.89603853225708,19220800
2016-02-05,7.953750133514404,7.953750133514404,7.393750190734863,7.452499866485596,7.341887950897217,34110400
2016-02-08,7.178750038146973,7.288750171661377,6.953750133514404,7.226250171661377,7.1189961433410645,44954400
2016-02-09,7.03125,7.396249771118164,7.010000228881836,7.177499771118164,7.070969581604004,31328000
2016-02-10,7.353750228881836,7.53125,7.224999904632568,7.238749980926514,7.13131046295166,26114400
2016-02-11,7.048749923706055,7.327499866485596,7.010000228881836,7.224999904632568,7.117764472961426,32244000
2016-02-12,7.378749847412109,7.446249961853027,7.239999771118164,7.432499885559082,7.3221845626831055,18572000
2016-02-16,7.646249771118164,7.756249904632568,7.558750152587891,7.756249904632568,7.6411309242248535,19820800
2016-02-17,7.885000228881836,8.141249656677246,7.841249942779541,8.117500305175781,7.997019290924072,25582400
2016-02-18,8.164999961853027,8.168749809265137,7.911250114440918,7.9375,7.81968879699707,18515200
2016-02-19,7.866250038146973,8.0287504196167,7.822500228881836,7.983749866485596,7.865252494812012,10954400
2016-02-22,8.130000114440918,8.25374984741211,8.113750457763672,8.239999771118164,8.117700576782227,12706400
2016-02-23,8.140000343322754,8.1875,7.957499980926514,7.96875,7.850475311279297,12007200
2016-02-24,7.784999847412109,8.137499809265137,7.683750152587891,8.12125015258789,8.000712394714355,23586400
2016-02-25,8.15625,8.276249885559082,8.007499694824219,8.276249885559082,8.153411865234375,18259200
2016-02-26,8.397500038146973,8.407500267028809,8.220000267028809,8.257499694824219,8.134940147399902,14330400
2016-02-29,8.242500305175781,8.363750457763672,8.109999656677246,8.109999656677246,7.989629745483398,11633600
2016-03-01,8.256250381469727,8.631250381469727,8.21500015258789,8.626250267028809,8.49821662902832,14518400
2016-03-02,8.607500076293945,8.637499809265137,8.5024995803833,8.635000228881836,8.5068359375,16791200
2016-03-03,8.617500305175781,8.625,8.482500076293945,8.604999542236328,8.477282524108887,13662400
2016-03-04,8.617500305175781,8.7212495803833,8.5,8.612500190734863,8.484670639038086,13954400
2016-03-07,8.523750305175781,8.62125015258789,8.381250381469727,8.508749961853027,8.382460594177246,16637600
2016-03-08,8.382499694824219,8.532500267028809,8.331250190734863,8.359999656677246,8.235919952392578,15828000
2016-03-09,8.43375015258789,8.4712495803833,8.332500457763672,8.470000267028809,8.344285011291504,16852800
2016-03-10,8.550000190734863,8.636249542236328,8.231249809265137,8.448749542236328,8.32335090637207,25547200
2016-03-11,8.631250381469727,8.737500190734863,8.573749542236328,8.737500190734863,8.60781478881836,17400800
